ID,题干,类别,量表类型,难度,反向题,选项数,Gallup主题,维度覆盖,适用状态
Q0038,我最不愿做的事是,motivation-value,forced-choice,2,否,4,ideation/self_assurance,enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type8 gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.J mbti.N mbti.P,self-exploration/career-choice
Q0039,内在动机和外在奖励冲突时，你,motivation-value,forced-choice,4,否,4,belief/significance,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 gallup.executing gallup.influencing gallup.strategic_thinking mbti.E mbti.F mbti.J mbti.T,career-choice/entrepreneur-stage/life-transition
Q0040,我做选择的最终依据通常是,motivation-value,forced-choice,4,否,4,belief/harmony,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.J mbti.T,career-choice/life-transition/relationship-conflict
Q0041,学一个新东西时，我更喜欢,learning-cognition,forced-choice,2,否,4,learner/input,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type8 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.C holland.I holland.R holland.S mbti.F mbti.N mbti.S,study-direction/academic-stress/career-transition/fresh-grad
Q0042,面对复杂概念，你,learning-cognition,forced-choice,3,否,4,analytical/input,enneagram.type1 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.J mbti.N mbti.T,study-direction/academic-stress/graduate-school
Q0043,信息过载时，你,learning-cognition,forced-choice,2,否,4,arranger/focus,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type9 gallup.executing gallup.strategic_thinking mbti.I mbti.J mbti.P mbti.S mbti.T,academic-stress/career-transition/study-direction
Q0044,我的好奇心主要指向,learning-cognition,forced-choice,3,否,4,learner/ideation,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.I holland.S mbti.F mbti.J mbti.N,study-direction/career-choice/self-exploration
Q0045,我记忆最深的方式是,learning-cognition,forced-choice,2,否,4,input/connectedness,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type8 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.C holland.R mbti.E mbti.J mbti.N mbti.S,study-direction/academic-stress
Q0046,遇到解不出的难题，你,learning-cognition,forced-choice,3,否,4,achiever/ideation,enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.E mbti.N mbti.P mbti.T,academic-stress/study-direction/graduate-school
Q0047,我的学习节奏偏好是,learning-cognition,forced-choice,2,否,4,discipline/adaptability,enneagram.type1 enneagram.type3 enneagram.type7 gallup.executing holland.A holland.R mbti.J mbti.P mbti.S,study-direction/fresh-grad/career-transition
Q0048,知识和经验，你更看重,learning-cognition,forced-choice,3,否,4,learner/analytical,enneagram.type1 enneagram.type3 enneagram.type5 gallup.executing gallup.strategic_thinking holland.I holland.R mbti.J mbti.N mbti.S mbti.T,career-choice/study-direction/self-exploration
Q0049,学习时我容易,learning-cognition,forced-choice,3,否,4,focus/ideation,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.strategic_thinking mbti.J mbti.N mbti.P mbti.S,study-direction/academic-stress
Q0050,和人讨论时，我,learning-cognition,forced-choice,2,否,4,woo/intellection,enneagram.type2 enneagram.type5 enneagram.type7 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.E mbti.I mbti.N,self-exploration/academic-stress/leadership-growth
Q0051,理想的工作状态是,work-career,forced-choice,3,否,4,focus/significance,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A holland.C holland.E holland.S mbti.F mbti.J mbti.P,career-choice/career-transition/fresh-grad/mid-career/entrepreneur-stage
Q0052,团队里你更常扮演,work-career,forced-choice,3,否,4,arranger/analytical,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.C holland.E holland.I holland.S mbti.E mbti.F mbti.I mbti.J,leadership-growth/mid-career/fresh-grad
Q0053,在团队协作中你更享受哪种角色,work-career,forced-choice,3,否,4,command/focus,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.C holland.E holland.I holland.S mbti.E mbti.F mbti.I mbti.N,leadership-growth/mid-career/entrepreneur-stage
Q0054,工作中最让我有成就感的是,work-career,forced-choice,3,否,4,achiever/developer,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type8 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.A holland.C holland.S mbti.F mbti.J mbti.N,mid-career/career-transition/leadership-growth
Q0055,和同事意见分歧，你,work-career,forced-choice,3,否,4,command/harmony,enneagram.type6 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.J mbti.P mbti.T,mid-career/leadership-growth
Q0056,你喜欢的工作节奏是,work-career,forced-choice,2,否,4,discipline/adaptability,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.strategic_thinking holland.A mbti.J mbti.P mbti.S,career-choice/career-transition/mid-career
Q0057,面对重复性工作，你,work-career,forced-choice,2,否,4,discipline/arranger,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.A holland.C mbti.J mbti.P mbti.S mbti.T,mid-career/fresh-grad/entrepreneur-stage
Q0058,考虑职业转折时，你最在意,work-career,forced-choice,3,否,4,achiever/belief,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type6 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.J mbti.N mbti.T,career-transition/mid-career/entrepreneur-stage
Q0059,工作中责任边界模糊时，你,work-career,forced-choice,3,否,4,responsibility/deliberative,enneagram.type1 enneagram.type3 enneagram.type4 enneagram.type8 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.J mbti.P mbti.T,mid-career/leadership-growth/entrepreneur-stage
Q0060,工作一天后，你的能量状态是,work-career,forced-choice,2,否,4,relator/intellection,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type7 enneagram.type9 gallup.relationship_building gallup.strategic_thinking mbti.E mbti.I mbti.J mbti.P mbti.S,mid-career/leadership-growth/fresh-grad
Q0061,当我感到低落时,emotion-self,forced-choice,4,否,4,intellection/empathy,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.E mbti.I mbti.T,academic-stress/relationship-conflict/life-transition/self-exploration
Q0062,我感到愤怒时，通常,emotion-self,forced-choice,3,否,4,command/analytical,enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.E mbti.I mbti.P mbti.T,relationship-conflict/life-transition/mid-career
Q0063,焦虑来袭时，我,emotion-self,forced-choice,3,否,4,deliberative/empathy,enneagram.type1 enneagram.type2 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building mbti.E mbti.J mbti.P mbti.T,academic-stress/career-transition/life-transition
Q0064,我对自己的评价主要基于,emotion-self,forced-choice,3,否,4,significance/achiever,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.J,self-exploration/mid-career/career-transition
Q0065,表达情绪对我来说,emotion-self,forced-choice,3,否,4,harmony/relator,enneagram.type1 enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building mbti.E mbti.F mbti.I mbti.J mbti.T,relationship-conflict/leadership-growth/parenting-teen
Q0066,我内省的时刻通常发生在,emotion-self,forced-choice,3,否,4,intellection/connectedness,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type5 gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.J mbti.N,self-exploration/life-transition
Q0067,接纳自己的不足，我,emotion-self,forced-choice,4,否,4,harmony/restorative,enneagram.type1 enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building mbti.F mbti.I mbti.J mbti.P,self-exploration/life-transition/career-transition
Q0068,我意识到自己情绪影响他人时，会,emotion-self,forced-choice,3,否,4,empathy/responsibility,enneagram.type2 enneagram.type4 enneagram.type6 enneagram.type8 gallup.influencing gallup.relationship_building mbti.E mbti.F mbti.T,relationship-conflict/leadership-growth/parenting-teen
Q0069,独处对我而言是,emotion-self,forced-choice,2,否,4,intellection/woo,enneagram.type4 enneagram.type5 enneagram.type7 enneagram.type9 gallup.influencing gallup.relationship_building mbti.E mbti.I mbti.P,self-exploration/fresh-grad/career-transition
Q0070,我对自己情绪的觉察,emotion-self,forced-choice,3,否,4,intellection/focus,enneagram.type1 enneagram.type4 enneagram.type7 enneagram.type8 gallup.executing gallup.strategic_thinking mbti.F mbti.I mbti.J mbti.P mbti.S mbti.T,self-exploration/relationship-conflict
Q0071,我制定计划后,action-habit,forced-choice,2,否,4,discipline/adaptability,enneagram.type1 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing holland.A holland.C holland.R mbti.J mbti.P,academic-stress/career-transition/study-direction/entrepreneur-stage
Q0072,面对拖延，我,action-habit,forced-choice,2,否,4,achiever/developer,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.E mbti.J mbti.P,academic-stress/career-transition/fresh-grad
Q0073,启动困难时，你,action-habit,forced-choice,2,否,4,achiever/developer,enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.relationship_building mbti.E mbti.J mbti.P,academic-stress/career-transition/fresh-grad
Q0074,坚持和放弃之间，你倾向于,action-habit,forced-choice,3,否,4,focus/adaptability,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.strategic_thinking holland.A mbti.J mbti.P mbti.T,career-transition/entrepreneur-stage/study-direction
Q0075,多任务并行时，你,action-habit,forced-choice,3,否,4,arranger/discipline,enneagram.type1 enneagram.type3 enneagram.type4 enneagram.type7 enneagram.type9 gallup.executing holland.C mbti.J mbti.P,career-transition/fresh-grad/mid-career
Q0076,完美和完成之间，你,action-habit,forced-choice,3,否,4,discipline/achiever,enneagram.type1 enneagram.type3 enneagram.type4 enneagram.type5 gallup.executing gallup.strategic_thinking mbti.J mbti.P mbti.T,career-choice/study-direction/entrepreneur-stage
Q0077,你的节奏感更接近,action-habit,forced-choice,2,否,4,discipline/adaptability,enneagram.type1 enneagram.type3 enneagram.type7 enneagram.type9 gallup.executing holland.A holland.C mbti.J mbti.P,mid-career/fresh-grad/career-transition
Q0078,计划被突发干扰，你,action-habit,forced-choice,2,否,4,adaptability/arranger,enneagram.type1 enneagram.type3 enneagram.type7 enneagram.type9 gallup.executing gallup.strategic_thinking mbti.J mbti.P,career-transition/mid-career/entrepreneur-stage
Q0079,长期项目里，你,action-habit,forced-choice,3,否,4,achiever/belief,enneagram.type3 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.J mbti.P,career-transition/entrepreneur-stage/mid-career
Q0080,收尾阶段，你,action-habit,forced-choice,2,否,4,discipline/focus,enneagram.type1 enneagram.type3 enneagram.type4 enneagram.type6 gallup.executing gallup.strategic_thinking mbti.F mbti.J mbti.P mbti.T,mid-career/entrepreneur-stage/career-transition
Q0081,想象三年后的自己，我更希望,future-vision,forced-choice,4,否,4,achiever/significance,enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A holland.E holland.I holland.S mbti.E mbti.F mbti.J mbti.P,study-direction/career-choice/study-abroad/graduate-school/entrepreneur-stage
Q0082,五年后你最希望拥有,future-vision,forced-choice,4,否,4,learner/significance,enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A holland.E holland.I mbti.E mbti.F mbti.N mbti.P,career-choice/study-direction/entrepreneur-stage/life-transition
Q0083,理想生活的核心是,future-vision,forced-choice,3,否,4,achiever/connectedness,enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.J mbti.P,self-exploration/career-choice/life-transition
Q0084,风险和稳定之间，你,future-vision,forced-choice,4,否,4,self_assurance/deliberative,enneagram.type5 enneagram.type6 enneagram.type8 gallup.executing gallup.influencing gallup.strategic_thinking holland.E mbti.J mbti.P mbti.T,career-choice/entrepreneur-stage/study-abroad
Q0085,你希望未来自己,future-vision,forced-choice,3,否,4,significance/ideation,enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A holland.E mbti.E mbti.F mbti.N mbti.P,career-choice/entrepreneur-stage/self-exploration
Q0086,未知对你而言是,future-vision,forced-choice,3,否,4,ideation/deliberative,enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.influencing gallup.strategic_thinking holland.A mbti.J mbti.N mbti.S mbti.T,career-choice/entrepreneur-stage/study-abroad/life-transition
Q0087,想象退休时回望，你最在意,future-vision,forced-choice,4,否,4,achiever/connectedness,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type7 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.A mbti.F mbti.J mbti.P,self-exploration/life-transition/mid-career
Q0088,给十年前的自己一句话，你会说,future-vision,forced-choice,4,否,4,belief/harmony,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.J mbti.P mbti.T,self-exploration/life-transition/mid-career
Q0089,你希望留下的东西是,future-vision,forced-choice,3,否,4,achiever/significance,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.A holland.E mbti.E mbti.F mbti.J,career-choice/entrepreneur-stage/mid-career
Q0090,未来你最怕的是,future-vision,forced-choice,4,否,4,significance/belief,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.P,self-exploration/career-transition/mid-career
Q0091,开会时被同事当众反驳，我会,conflict-choice,forced-choice,3,否,4,command/harmony,enneagram.type2 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.T,leadership-growth/career-transition/mid-career/relationship-conflict
Q0092,和权威意见不一致，你,conflict-choice,forced-choice,3,否,4,command/harmony,enneagram.type2 enneagram.type6 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.I mbti.J mbti.T,leadership-growth/mid-career/fresh-grad
Q0093,利益和原则冲突时，你,conflict-choice,forced-choice,4,否,4,belief/arranger,enneagram.type1 enneagram.type3 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.N mbti.P mbti.T,career-choice/relationship-conflict/entrepreneur-stage
Q0094,团队分歧严重，你,conflict-choice,forced-choice,3,否,4,command/harmony,enneagram.type3 enneagram.type6 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.E mbti.F mbti.J mbti.N,leadership-growth/mid-career/entrepreneur-stage
Q0095,亲密关系冲突，你,conflict-choice,forced-choice,3,否,4,empathy/harmony,enneagram.type2 enneagram.type3 enneagram.type6 enneagram.type9 gallup.relationship_building mbti.E mbti.F mbti.I,relationship-conflict/life-transition/parenting-teen
Q0096,被误解时，你,conflict-choice,forced-choice,3,否,4,command/deliberative,enneagram.type1 enneagram.type4 enneagram.type5 enneagram.type8 gallup.influencing gallup.strategic_thinking mbti.E mbti.F mbti.I mbti.T,relationship-conflict/mid-career/leadership-growth
Q0097,必须得罪一方时，你,conflict-choice,forced-choice,4,否,4,belief/harmony,enneagram.type1 enneagram.type2 enneagram.type6 enneagram.type9 gallup.relationship_building gallup.strategic_thinking mbti.F mbti.P mbti.T,leadership-growth/relationship-conflict/entrepreneur-stage
Q0098,短期痛苦和长期收益冲突，你,conflict-choice,forced-choice,4,否,4,focus/deliberative,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type7 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.J mbti.P mbti.T,career-choice/study-direction/entrepreneur-stage
Q0099,妥协的边界对你而言是,conflict-choice,forced-choice,4,否,4,belief/self_assurance,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.P mbti.T,career-choice/relationship-conflict/life-transition
Q0100,冲突之后，你,conflict-choice,forced-choice,3,否,4,empathy/focus,enneagram.type1 enneagram.type2 enneagram.type6 enneagram.type9 gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.J mbti.P,relationship-conflict/leadership-growth/mid-career
Q0101,我不太喜欢成为社交场合的焦点,interpersonal-relationship,likert-4,2,是,4,woo/significance,enneagram.type3 enneagram.type9 gallup.influencing gallup.relationship_building mbti.E mbti.I,self-exploration/relationship-conflict
